,HCS,GRF,SR,PSC,Is Best
47,2.1375520000000017,-25.607879000000004,-227.16800000000003,-3.123835818553506e+20,False
48,2.488320999999998,-20.245936000000018,-226.6153000000001,-3.4578783532699285e+21,False
49,1.7492180000000002,-24.076703999999985,-214.54269999999988,-3.22499757610047e+21,False
50,1.8014900000000011,-23.41651400000001,-226.5844000000001,-2.0339781152279702e+21,False
51,1.776924,-16.777427000000017,-136.87220000000013,-4.230389642686141e+21,False
52,2.2175049999999987,-21.624513,-217.05219999999986,-4.0653189697758817e+21,False
53,0.833531,-36.77294299999993,-214.26589999999982,-8.525101883488053e+20,False
54,1.4975930000000017,-26.169780999999993,-224.61260000000004,-1.5022429534403418e+21,False
55,1.8416080000000015,-16.91236800000001,-142.18200000000013,-4.669596088654758e+21,False
56,0.984556000000001,-34.28728500000003,-217.64119999999994,-8.905485199644361e+20,False
57,1.7660290000000003,-24.025147999999994,-213.63500000000008,-3.325336746395504e+21,False
58,1.1216000000000022,-31.426166999999968,-219.2918,-1.0468148577036307e+21,False
59,2.3921049999999973,-20.570829000000032,-230.80099999999996,-9.140168195468119e+20,False
60,0.9984739999999991,-33.450023000000044,-215.13289999999972,-1.0411857516701784e+21,False
61,1.9964259999999996,-23.17327400000002,-228.14609999999982,-1.0019585218483742e+21,False
62,1.727669999999999,-16.733153000000012,-132.9580000000002,-4.574846913678202e+21,False
63,1.5091570000000016,-25.99984700000004,-224.1314999999999,-1.8098476471736066e+21,False
64,2.047385000000001,-22.38700399999998,-222.77479999999997,-2.452268462514379e+21,False
65,1.2283310000000005,-11.602780000000001,-70.79920000000013,-3.6204717669231016e+21,False
66,1.9275200000000021,-22.890320000000017,-224.79389999999992,-2.413025835813403e+21,False
67,1.2952019999999989,-28.911598000000023,-222.55370000000005,-1.2899008070357387e+21,False
68,2.2676780000000023,-20.87071199999998,-230.54750000000004,-2.150290102429147e+21,False
69,0.9010920000000004,-36.831204999999954,-214.8689999999998,-5.918567419356803e+20,False
70,2.351126000000001,-20.649408999999977,-228.7475999999997,-2.5505164358474704e+21,False
71,1.4891640000000006,-14.386945,-101.9597000000002,-4.090785025262235e+21,False
72,2.277209000000002,-20.885292999999997,-230.64300000000017,-1.9822262812416837e+21,False
73,2.323660999999998,-20.739537999999975,-229.80450000000008,-2.512356546908394e+21,False
74,1.0305520000000012,-36.586857999999964,-215.8222,-3.902450008700268e+20,False
75,2.0984819999999966,-23.130225000000006,-228.8479000000001,-6.373471615412336e+20,False
76,2.457759,-20.282656999999993,-227.2912000000003,-2.9902703824522534e+21,False
77,2.295368000000001,-20.76656999999997,-230.19740000000027,-2.1763587763794236e+21,False
78,2.079476000000002,-25.610901000000002,-227.00489999999982,-3.6457049473511876e+20,False
79,1.3030529999999996,-11.887610000000011,-76.11900000000013,-5.230104598956249e+21,False
80,1.4289600000000013,-14.211923000000004,-96.90890000000017,-4.378626277953553e+21,False
81,1.667124000000001,-33.653809999999964,-220.11000000000016,-1.2962607674394604e+20,False
82,0.856828,-36.86341099999996,-214.7946999999998,-7.264492208683424e+20,False
83,1.955731999999999,-22.707770999999997,-224.37000000000003,-2.449912434811466e+21,False
84,2.4646859999999986,-20.242880999999976,-227.3220000000003,-2.590903202092508e+21,False
85,2.0153070000000013,-22.47949899999998,-222.2453,-4.0413288224580693e+21,False
86,1.8409400000000011,-16.914960000000008,-142.03220000000013,-4.288465523079457e+21,False
87,1.775217,-23.634929000000014,-227.67400000000006,-1.923600468795503e+21,False
88,1.733257999999999,-16.779092000000016,-133.2393000000002,-4.5846971232529054e+21,False
89,1.9066569999999983,-23.371520999999987,-227.84930000000014,-1.2811680378661854e+21,False
90,1.4507540000000003,-14.208457000000001,-99.1205000000001,-4.2953518753447254e+21,False
91,1.3764070000000004,-28.789542000000033,-223.03269999999964,-1.1535863346490999e+21,False
92,1.3106110000000006,-11.849617000000006,-77.2312000000001,-4.492648284471489e+21,False
93,1.4892449999999986,-36.12379000000001,-218.00160000000014,-1.2671426118603804e+20,False
94,1.6701499999999998,-24.52763900000002,-217.51869999999977,-3.0672534126605055e+21,False
95,0.9423720000000004,-36.700244999999924,-215.05650000000006,-4.830146061544851e+20,False
96,0.9426250000000005,-36.783574999999956,-215.15730000000002,-4.5309197545644727e+20,False
97,1.1678560000000004,-31.22930699999998,-219.29590000000016,-1.194768966262377e+21,False
98,1.6133400000000007,-26.137302999999978,-225.42440000000005,-1.1656392501776562e+21,False
99,1.0628589999999996,-34.122523999999956,-218.19400000000016,-5.356220685804521e+20,False
100,1.31652059,-26.921817,-212.46629,-3.9613e+21,False
